7,0.6533769,0.65826803,0.08410739,0.58914834,0.23838086,1.0
7,0.63413405,0.70293635,0.1699406,0.54455197,0.29065147,1.0
7,0.59704953,0.6792298,0.07910766,0.74755716,0.20160784,1.0
7,0.735547,0.42500523,0.1511091,0.6549867,0.47610596,1.0
7,0.74198186,0.4291385,0.13534848,0.6315851,0.48906532,1.0
7,0.79060966,0.5579265,0.07707731,0.57670856,0.2908826,1.0
7,0.6151773,0.86749256,0.052408498,0.500249,0.11608135,1.0
7,0.6360691,0.5916299,0.15737778,0.6095766,0.31071603,1.0
7,0.7595235,0.44385743,0.1625298,0.48251757,0.41873363,1.0
7,0.82558286,0.5853522,0.07025024,0.65955806,0.26414084,1.0
7,0.71820736,0.43530744,0.19755343,0.5652339,0.5082553,1.0
7,0.67220473,0.45640144,0.14077964,0.64155525,0.38941646,1.0
7,0.56757367,0.6939029,0.05499721,0.68595266,0.16515604,1.0
7,0.62358487,0.4560356,0.19790874,0.6539778,0.43243727,1.0
7,0.5951062,0.40376842,0.29323387,0.5812077,0.6072,1.0
7,0.80502605,0.4977213,0.12877521,0.51963085,0.40658376,1.0
7,0.7037027,0.52219045,0.15486525,0.64929914,0.5188506,1.0
7,0.5189761,0.5368831,0.10885234,0.6900649,0.28330246,1.0
7,0.7220402,0.51995766,0.11088269,0.6283223,0.3730832,1.0
7,0.6064699,0.44517332,0.25590068,0.494388,0.6476583,1.0
7,0.8064618,0.38330382,0.25211918,0.56596035,0.55073756,1.0
7,0.6136799,0.6163671,0.09438606,0.7018949,0.20945664,1.0
7,1.000276,0.665742,0.081975535,0.49462825,0.17062342,1.0
7,0.7645213,0.5134015,0.13116084,0.65048635,0.4254695,1.0
7,0.7568456,0.58090645,0.062509514,0.64685494,0.24635683,1.0
7,0.83072484,0.5551944,0.13869856,0.5597963,0.3226076,1.0
7,0.6756978,0.6965928,0.07494543,0.6808221,0.16664322,1.0
7,0.8499329,0.64129657,0.11986701,0.7010336,0.28331122,1.0
7,0.65541047,0.5529302,0.2839957,0.74507564,0.35124978,1.0
9,0.7969992,0.6663014,0.12989189,0.6840468,0.21217053,1.0
9,0.79934263,0.6871253,0.078904636,0.64472544,0.16747569,1.0
