0,0.52335626,0.48296964,0.21325502,0.34064823,0.88162595,1.0
0,0.4200875,0.8563602,0.04988662,0.40696183,0.33713835,1.0
0,0.4290875,0.7434976,0.062358275,0.39464477,0.46506235,1.0
0,0.5426125,0.48729694,0.15192744,0.333285,1.013172,1.0
0,0.5129407,0.39942038,0.1817151,0.22819395,1.5806621,1.0
0,0.4606,0.64189893,0.08276644,0.22989461,0.58302826,1.0
1,0.5440947,0.40182698,0.36291483,0.4130527,1.0533855,1.0
1,0.5653608,0.26151192,0.7676767,0.42905465,1.3628153,1.0
1,0.5257095,0.4031054,0.2621109,0.47601014,1.0536493,1.0
1,0.66749376,0.4194218,0.22325295,0.41664094,1.144782,1.0
1,0.7773375,0.37387583,0.42001644,0.5767206,1.1528591,1.0
1,0.4845125,0.46284378,0.2933416,0.26377618,1.3232969,1.0
1,0.5886434,0.45792556,0.27777776,0.3428127,0.88693243,1.0
1,0.4121875,0.6588143,0.11708925,0.3062835,0.54550886,1.0
1,0.42596555,0.5666467,0.18893012,0.28050917,0.8663311,1.0
1,0.78385353,0.3717573,0.38229227,0.44250223,1.0661771,1.0
1,0.6180176,0.35313112,0.4123892,0.3879194,1.1841114,1.0
1,0.65994376,0.39202404,0.34621722,0.4150143,1.0541033,1.0
1,0.7541512,0.65871054,0.14192949,0.38571626,0.5643331,1.0
1,0.83516455,0.44605747,0.34188822,0.497639,0.96809167,1.0
1,0.8154862,0.45975152,0.2309833,0.45998898,1.1008954,1.0
1,0.6888865,0.38006812,0.40259737,0.45296726,1.2212511,1.0
1,0.77421737,0.361439,0.5378273,0.46761617,1.3062694,1.0
1,0.31206536,0.5542846,0.22737578,0.114093736,0.80853367,1.0
1,0.69319713,0.46976697,0.23490001,0.4422638,0.9629786,1.0
1,0.585925,0.28544676,0.95073164,0.40933904,1.2051642,1.0
1,0.5017,0.4020744,0.39249638,0.19520462,1.7173278,1.0
1,0.58049375,0.31992823,0.63327146,0.4049004,1.1866521,1.0
1,0.58799374,0.57080317,0.20975056,0.46664667,0.6254287,1.0
1,0.47519583,0.40007973,0.334261,0.3968351,1.1988615,1.0
1,0.5219809,0.45851707,0.36600694,0.4083147,0.94291,1.0
1,0.5356625,0.34779128,0.31333748,0.44336224,1.4425963,1.0
2,0.9876137,0.6818004,0.060606066,0.37166303,0.506776,1.0
2,0.50268155,0.52865463,0.119666055,0.3380715,1.0716296,1.0
2,0.99810284,0.64777,0.079262,0.4516369,0.5763036,1.0
2,0.9692753,0.691455,0.08967223,0.48628503,0.47856918,1.0
2,0.97924525,0.7463152,0.053597197,0.41755888,0.45375824,1.0
2,0.5477312,0.8985512,0.046279117,0.46983546,0.27847174,1.0
4,0.9328959,0.46515408,0.26881057,0.5011885,1.0426836,1.0
4,0.9999,0.59564006,0.09503195,0.48725456,0.6603141,1.0
4,0.9224557,0.3206721,0.6436817,0.4715652,1.9220928,1.0
4,0.343675,0.47112924,0.27406716,0.39684796,1.2680051,1.0
4,0.80776876,0.48666605,0.11306947,0.43620837,1.0447581,1.0
4,0.4051375,0.6786601,0.0981241,0.38349372,0.5244483,1.0
4,0.37142125,0.5126331,0.3940425,0.31031936,1.5932332,1.0
4,0.6667067,0.46197993,0.18789943,0.3950603,0.9987289,1.0
4,0.933062,0.44040948,0.21088433,0.45640397,1.0257698,1.0
4,0.36624816,0.54328495,0.33302408,0.2638631,0.8694205,1.0
4,0.9259111,0.40405694,0.31663573,0.46962932,1.1732295,1.0
4,0.94255626,0.43040815,0.32673675,0.41931114,1.0379406,1.0
4,0.99924374,0.5492655,0.12213976,0.48815325,0.76193404,1.0
4,0.9991813,0.5579214,0.13337457,0.5113121,0.72963303,1.0
4,0.58663124,0.29327318,0.49494952,0.48088986,1.8193822,1.0
4,0.60231876,0.34184211,0.28519896,0.475163,1.7009566,1.0
4,0.5938497,0.43278316,0.27612862,0.3511293,1.0377555,1.0
4,0.5311718,0.44424668,0.24665017,0.44597113,1.0052514,1.0
4,0.4778002,0.47033405,0.20810145,0.30558455,1.1385785,1.0
4,0.5254375,0.4428652,0.18027212,0.34593707,1.2229733,1.0
4,0.5850813,0.48698473,0.13533291,0.53501534,1.0155971,1.0
4,0.6216,0.4157138,0.20181407,0.4915449,1.2532322,1.0
4,0.57776016,0.33171767,0.34425887,0.4405245,1.628242,1.0
4,0.4535514,0.5509371,0.13254999,0.31648117,1.2239095,1.0
4,0.809992,0.32081893,0.586477,0.47157806,1.6717136,1.0
4,0.8891645,0.42727172,0.33931145,0.47458315,1.3502836,1.0
4,0.794779,0.35008368,0.45423618,0.61703116,1.4528723,1.0
4,0.48250625,0.45882553,0.12451041,0.2563872,1.1958389,1.0
4,0.5272724,0.27646068,1.1187384,0.26358292,2.3128307,1.0
4,0.56649375,0.2508866,1.3460109,0.35862127,2.6164558,1.0
3,0.9999937,0.7434078,0.04576376,0.46692693,0.45672625,1.0
3,0.9970206,0.9300182,0.030715317,0.5065225,0.23727283,1.0
3,1.0,0.9218836,0.02690167,0.5625,0.251881,1.0
3,0.99990624,0.86812264,0.048340548,0.5367805,0.3415286,1.0
3,1.0,0.9357162,0.028653886,0.6933686,0.22846046,1.0
3,0.9995808,0.66662717,0.085446306,0.5044739,0.5404102,1.0
3,1.0,0.66035473,0.076376006,0.62462956,0.53881174,1.0
3,0.9998595,0.6818061,0.08699237,0.51324797,0.5054046,1.0
5,0.9999562,0.7940316,0.04555762,0.6865917,0.42854956,1.0
5,1.0,0.70466113,0.074623786,0.49990016,0.49362916,1.0
5,0.9996122,0.71291363,0.04854669,0.6250161,0.49626803,1.0
5,1.0,0.8005475,0.045866832,0.5,0.41977254,1.0
5,0.99992496,0.8816895,0.040610183,0.625,0.32323733,1.0
5,0.9999812,0.9006045,0.038961038,0.6255056,0.26982594,1.0
5,0.9999625,0.799012,0.045248404,0.506413,0.39727667,1.0
5,0.9985912,0.87926084,0.044114616,0.57365745,0.31961435,1.0
5,0.99995,0.82193935,0.043496188,0.6139456,0.40268797,1.0
5,0.99999374,0.8068438,0.044629972,0.58708256,0.40407437,1.0
5,1.0,0.7922679,0.048958976,0.59935135,0.40139243,1.0
5,1.0,0.7723995,0.04246547,0.54581535,0.43715614,1.0
5,1.0,0.86530757,0.029890746,0.50397474,0.33864042,1.0
5,1.0,0.86544806,0.035250463,0.5345,0.34967768,1.0
5,1.0,0.85201806,0.03308596,0.5739538,0.36329332,1.0
5,1.0,0.7736065,0.047309835,0.54410815,0.43097043,1.0
5,1.0,0.8657629,0.03762111,0.5022482,0.33439302,1.0
5,1.0,0.85718167,0.037827253,0.5332728,0.35980213,1.0
5,1.0,0.8413147,0.037930325,0.57496846,0.34950584,1.0
5,1.0,0.984787,0.011853226,0.49995813,0.15309773,1.0
5,1.0,0.97416705,0.015976088,0.5625,0.14467178,1.0
8,0.99266374,0.7255709,0.07173779,0.56870687,0.45270187,1.0
8,0.99978745,0.8088244,0.06349207,0.5000612,0.38368356,1.0
8,1.0,0.78023696,0.06905793,0.51412404,0.430271,1.0
8,0.9999561,0.7822748,0.07431458,0.57477844,0.41598612,1.0
8,1.0,0.8659661,0.04555762,0.5,0.34475106,1.0
8,1.0,0.8802641,0.041331682,0.5381783,0.28956866,1.0
8,0.9999625,0.93414,0.029066171,0.6005205,0.22805871,1.0
8,1.0,0.984906,0.015048443,0.57757103,0.10010091,1.0
6,0.9921514,0.50682026,0.16450216,0.47678956,0.93121237,1.0
6,0.98061365,0.35712102,0.33446705,0.49030805,1.3453475,1.0
6,0.9987066,0.5354454,0.11698618,0.49781936,0.7856122,1.0
6,0.8948751,0.4369335,0.23273551,0.43289077,1.2957908,1.0
6,0.95721716,0.5143317,0.10595753,0.41041148,1.0393335,1.0
6,0.8115123,0.43037954,0.20717376,0.47809732,1.368257,1.0
6,0.88911045,0.38029805,0.306947,0.456085,1.5423818,1.0
6,0.8875028,0.36469045,0.32086167,0.46581888,1.6082449,1.0
6,0.76174456,0.29472658,0.54679453,0.44346848,1.895022,1.0
6,0.85773486,0.37656203,0.2393321,0.4717133,1.4975052,1.0
6,0.8492821,0.4266063,0.19532055,0.5123783,1.1821988,1.0
6,0.9486123,0.42112178,0.2230468,0.5004187,1.2677743,1.0
6,1.0,0.6445632,0.1031746,0.5389675,0.6801233,1.0
6,0.99981856,0.6703924,0.07596371,0.68600225,0.5341234,1.0
6,0.99689376,0.5958095,0.070397854,0.5263058,0.66876024,1.0
6,0.99355,0.55621815,0.09925789,0.4802071,0.83085215,1.0
6,0.9997749,0.6340896,0.08482786,0.56506723,0.61966014,1.0
6,0.99915993,0.6012107,0.10090703,0.4912647,0.7102114,1.0
6,0.966275,0.46829453,0.14296022,0.4876958,1.0268713,1.0
6,0.965475,0.64357674,0.07616986,0.5319876,0.6089821,1.0
6,0.99938124,0.5499886,0.09389817,0.51261336,0.80595416,1.0
6,0.9767445,0.3717039,0.2705627,0.41485643,1.4645966,1.0
6,0.9074059,0.40592155,0.29272315,0.45175606,1.334017,1.0
6,0.96211874,0.6808076,0.051948052,0.3798186,0.49914843,1.0
6,1.0,0.6888912,0.073799215,0.4905754,0.47754273,1.0
6,0.9998375,0.6807198,0.058544632,0.5683171,0.4996965,1.0
6,0.99547833,0.66028935,0.0767883,0.5474,0.6084635,1.0
6,0.8374875,0.4935803,0.16264686,0.51799256,1.1573225,1.0
6,0.8664608,0.4546366,0.15182436,0.50068283,1.2429397,1.0
6,0.9180858,0.38400188,0.23118943,0.46844402,1.4763503,1.0
6,0.94872606,0.3845971,0.27891153,0.49560338,1.449567,1.0
6,0.7560872,0.40214992,0.41393515,0.45820773,1.4390603,1.0
6,0.99996156,0.49699393,0.124098115,0.5481537,0.93148065,1.0
6,0.99972475,0.48974568,0.15203051,0.54576063,0.87383556,1.0
6,0.8647161,0.59942234,0.08317873,0.45602062,0.7381905,1.0
6,1.0,0.65556806,0.08709544,0.53561443,0.57226133,1.0
6,0.971425,0.55658925,0.11451247,0.5085678,0.79914904,1.0
6,0.9993,0.5158257,0.11708926,0.55016035,1.0279896,1.0
6,1.0,0.39540103,0.23376624,0.43589595,1.9529005,1.0
7,0.48512307,0.5456515,0.5318491,0.28897065,1.072726,1.0
7,0.3798554,0.66782045,0.21737786,0.19435753,0.9655103,1.0
7,0.6127754,0.53101134,0.16841888,0.4877796,1.1719465,1.0
7,0.7095234,0.3880385,0.34250662,0.53652924,1.570951,1.0
7,0.4593614,0.5508212,0.28385898,0.3036552,1.1452918,1.0
7,0.12844309,0.9126235,0.070294775,0.2886293,0.29538232,1.0
7,0.7138201,0.451869,0.20789523,0.49201512,1.2877609,1.0
7,0.69756895,0.37890124,0.3908472,0.43146715,1.4775847,1.0
7,0.23698322,0.9072049,0.044836115,0.19286618,0.28015512,1.0
7,0.38181046,0.5574116,0.13739435,0.3557127,0.89822704,1.0
7,0.462504,0.49716207,0.41362613,0.3157113,1.7323685,1.0
7,0.51223683,0.43494207,0.17573692,0.35625708,1.3262897,1.0
7,0.49571845,0.4317743,0.17109874,0.32625356,1.3376777,1.0
7,0.82587516,0.38323665,0.22129457,0.4987471,1.4372919,1.0
7,0.54023147,0.5103499,0.28592035,0.35446623,1.2925614,1.0
7,0.37200263,0.7293543,0.11513089,0.2643688,0.6142785,1.0
7,0.3228678,0.78939235,0.16491444,0.21207933,0.90750694,1.0
7,0.31896874,0.6915104,0.14512472,0.3069921,0.7523305,1.0
7,0.60683405,0.4046621,0.2670583,0.41034392,1.853577,1.0
7,0.61064637,0.4339589,0.20779221,0.40785086,1.5270348,1.0
7,0.58483124,0.4910182,0.12883942,0.4255501,1.1553152,1.0
7,0.63298124,0.52274776,0.11760461,0.44844812,0.9520612,1.0
7,0.13455,0.92599344,0.052566484,0.20028408,0.26982594,1.0
7,0.29612985,0.67152524,0.26118323,0.29682344,1.2639854,1.0
7,0.554225,0.43071023,0.22211912,0.30720472,1.2062998,1.0
7,0.74679375,0.5919274,0.07988044,0.53251266,0.72121054,1.0
7,0.61353254,0.41535363,0.30169034,0.4240009,1.759944,1.0
7,0.5652511,0.38450453,0.22964334,0.42744407,1.471127,1.0
7,0.2743375,0.8699492,0.092558235,0.23029402,0.39054945,1.0
7,0.5741576,0.52531826,0.24324885,0.46514574,1.1931635,1.0
7,0.5148875,0.5000782,0.49041426,0.35292667,1.8917583,1.0
7,0.7599672,0.5000698,0.15574108,0.51133144,1.1383766,1.0
7,0.8058265,0.55258894,0.14223874,0.42624906,0.92576075,1.0
7,0.6501625,0.50264174,0.18862095,0.5022901,1.2075186,1.0
7,0.3847875,0.43621048,0.2701505,0.23381458,1.673134,1.0
7,0.6621856,0.5640405,0.12502576,0.5087868,0.83225346,1.0
7,0.556025,0.41492966,0.38198304,0.33487615,1.9045066,1.0
7,0.7560872,0.40214992,0.41393515,0.45820773,1.4390603,1.0
7,0.47665894,0.48256963,0.14203258,0.2755682,1.030258,1.0
7,0.82661873,0.38801345,0.21583179,0.5053178,1.4464588,1.0
7,0.63443124,0.54011166,0.10255617,0.45018107,0.9184351,1.0
7,0.2955949,0.6781997,0.24829933,0.2991168,1.2561677,1.0
7,0.55505,0.4301776,0.2368584,0.3067312,1.2075802,1.0
7,0.5930718,0.52533126,0.1705834,0.4853574,1.4488858,1.0
7,0.52010626,0.5844364,0.093898155,0.39201003,0.9730233,1.0
7,0.6316387,0.47635618,0.21469799,0.40362817,1.265231,1.0
7,0.43781874,0.6320709,0.10410225,0.34569228,0.89586717,1.0
7,0.5751875,0.5160341,0.2519068,0.5421273,1.6676731,1.0
7,0.42498404,0.49377716,0.620078,0.36125287,2.5474715,1.0
9,0.5587062,0.5450311,0.16213152,0.5079075,0.95814,1.0
9,0.5052694,0.6906415,0.06730571,0.44226706,0.63723224,1.0
9,0.6746563,0.4995034,0.14574316,0.47712457,0.9289435,1.0
