4,0.9999,0.726025,0.046072975,0.4526193,0.47993758,1.0
4,0.9224557,0.5231043,0.22562358,0.4403795,0.93277645,1.0
4,0.343675,0.61729896,0.13121006,0.37681663,0.6803989,1.0
4,0.80776876,0.6745586,0.053597197,0.40377626,0.5191898,1.0
4,0.4051375,0.9375283,0.026386311,0.36860314,0.22035456,1.0
4,0.37142125,0.6632319,0.14100185,0.300344,0.7309033,1.0
4,0.6667067,0.66790986,0.08977531,0.3659297,0.54404855,1.0
4,0.933062,0.66033334,0.0919398,0.42972454,0.55219996,1.0
4,0.36624816,0.65545106,0.13945578,0.258993,0.5155653,1.0
4,0.9259111,0.6278071,0.13234384,0.43941325,0.6110446,1.0
4,0.94255626,0.661501,0.13584828,0.39212918,0.5596286,1.0
4,0.99924374,0.74438155,0.060090702,0.45612374,0.4597796,1.0
4,0.9991813,0.7371642,0.06184292,0.47208694,0.46318322,1.0
4,0.58663124,0.49025023,0.19099155,0.44628042,0.8950901,1.0
4,0.60231876,0.5313606,0.12626263,0.4419707,0.8415201,1.0
4,0.5938497,0.635539,0.12914863,0.32900432,0.55388266,1.0
4,0.5311718,0.65047514,0.10750361,0.41584212,0.52895296,1.0
4,0.4778002,0.6375229,0.09626882,0.28772417,0.6160698,1.0
4,0.5254375,0.6409438,0.08286951,0.32901078,0.63624895,1.0
4,0.5850813,0.68037933,0.06627499,0.49179295,0.53716034,1.0
4,0.6216,0.60511535,0.09235209,0.46015644,0.66018766,1.0
4,0.57776016,0.50502867,0.15017521,0.4109591,0.8481163,1.0
4,0.4535514,0.6418403,0.09771182,0.29009485,0.5933754,1.0
4,0.809992,0.5243291,0.2211915,0.43782854,0.81859666,1.0
4,0.8891645,0.6176673,0.13955887,0.43911695,0.6976419,1.0
3,0.9970206,1.0,0.0,0.5,0.0,1.0
3,1.0,1.0,0.0,0.5,0.0,1.0
3,0.99990624,1.0,0.0,0.5,0.0,1.0
3,1.0,0.9991756,8.245722E-4,0.625,0.020300644,1.0
3,0.9995808,0.8470334,0.047515977,0.48701298,0.35636145,1.0
3,1.0,0.8540985,0.034013607,0.5955087,0.3412971,1.0
3,0.9998595,0.8471879,0.036590394,0.49633455,0.3581897,1.0
5,0.9999562,0.9910481,0.006802721,0.625,0.081887774,1.0
5,1.0,0.8216648,0.051226553,0.4979901,0.37515888,1.0
5,0.9996122,0.97497356,0.014017729,0.6066533,0.17753878,1.0
5,1.0,0.9644204,0.014636157,0.49636027,0.16813646,1.0
5,0.99992496,0.9994847,8.245722E-4,0.6249034,0.020300644,1.0
5,0.9999812,1.0,0.0,0.625,0.0,1.0
5,0.9999625,0.9958806,0.0038136467,0.5,0.121128075,1.0
5,0.9985912,0.9414117,0.03514739,0.5040713,0.24613807,1.0
5,0.99995,0.960955,0.017625231,0.5866123,0.17394057,1.0
5,0.99999374,0.9828429,0.00876108,0.5385101,0.12215542,1.0
5,1.0,0.95217353,0.02494331,0.53946996,0.19726542,1.0
5,1.0,0.9979394,0.0024737169,0.5,0.043033075,1.0
5,1.0,1.0,0.0,0.5,0.0,1.0
5,1.0,1.0,0.0,0.5,0.0,1.0
5,1.0,0.99701315,0.008554937,0.51312226,0.13512324,1.0
5,1.0,0.9954694,0.004225933,0.5,0.056887712,1.0
5,1.0,1.0,0.0,0.5,0.0,1.0
5,1.0,1.0,0.0,0.5,0.0,1.0
5,1.0,0.9907419,0.008658009,0.5122977,0.1289108,1.0
8,0.99266374,0.921195,0.03164296,0.51046824,0.27908558,1.0
8,0.99978745,0.9971154,0.0027829316,0.49702382,0.055521026,1.0
8,1.0,0.9534118,0.01814059,0.5,0.2082989,1.0
8,0.9999561,0.9416594,0.029478459,0.51091915,0.21075545,1.0
8,1.0,0.9872501,0.009791795,0.5,0.101993956,1.0
8,1.0,1.0,0.0,0.5,0.0,1.0
8,0.9999625,0.9636515,0.023500308,0.55047286,0.17518549,1.0
8,1.0,1.0,0.0,0.5040649,0.0,1.0
6,0.9921514,0.70919573,0.08163265,0.4435941,0.49975875,1.0
6,0.98061365,0.56400913,0.14182642,0.4636222,0.69175595,1.0
6,0.9987066,0.74251366,0.053081837,0.47540456,0.4622761,1.0
6,0.8948751,0.63770556,0.0981241,0.39843586,0.6647035,1.0
6,0.95721716,0.6846594,0.050711196,0.38068828,0.5419968,1.0
6,0.8115123,0.629059,0.08956917,0.44250542,0.7157328,1.0
6,0.88911045,0.5731693,0.12585033,0.42384303,0.7508003,1.0
6,0.8875028,0.57432145,0.1306947,0.4294862,0.7843642,1.0
6,0.76174456,0.49736872,0.19202226,0.40975443,0.8981734,1.0
6,0.85773486,0.57450116,0.108843535,0.45198154,0.74149513,1.0
6,0.8492821,0.6440729,0.09297052,0.48360515,0.60960734,1.0
6,0.9486123,0.6216974,0.104823746,0.4763322,0.6374581,1.0
6,1.0,0.7928973,0.05380334,0.5,0.4474859,1.0
6,0.99981856,0.7592912,0.04761905,0.62578595,0.4537821,1.0
6,0.99689376,0.7930673,0.03215832,0.49616057,0.43478328,1.0
6,0.99355,0.712346,0.049165122,0.44892806,0.49860972,1.0
6,0.9997749,0.7879998,0.0416409,0.5198477,0.4211445,1.0
6,0.99915993,0.75717616,0.0445269,0.46278474,0.45725667,1.0
6,0.966275,0.6769452,0.064935066,0.45614308,0.5358275,1.0
6,0.965475,0.76733077,0.042671617,0.49987116,0.4495747,1.0
6,0.99938124,0.7443262,0.046691403,0.48884252,0.4736851,1.0
6,0.9767445,0.56420374,0.12255205,0.39207765,0.7338116,1.0
6,0.9074059,0.58539194,0.1201814,0.42169785,0.67706084,1.0
6,0.96211874,0.82651544,0.027726242,0.375,0.3950545,1.0
6,1.0,0.9324215,0.021645023,0.46747446,0.2415251,1.0
6,0.9998375,0.81679475,0.034425892,0.5243571,0.38445678,1.0
6,0.99547833,0.8785138,0.037827253,0.50006443,0.38265243,1.0
6,0.8374875,0.6749866,0.07513915,0.49107143,0.5858398,1.0
6,0.8664608,0.6591901,0.07689136,0.46265584,0.6448645,1.0
6,0.9180858,0.5790602,0.10595753,0.43650794,0.76421016,1.0
6,0.94872606,0.6011564,0.10472068,0.4646014,0.75151753,1.0
6,0.7560872,0.5906106,0.14646465,0.42727658,0.7268464,1.0
6,0.99996156,0.6943115,0.058853842,0.51394045,0.5001963,1.0
6,0.99972475,0.67539227,0.084415585,0.5133671,0.50629455,1.0
6,0.8647161,0.7674114,0.03494125,0.4172142,0.4494241,1.0
6,1.0,0.7378765,0.05555556,0.5,0.46698546,1.0
7,0.48512307,0.70166576,0.11111111,0.25532106,0.5680328,1.0
7,0.3798554,0.86731875,0.08482788,0.16709185,0.5512147,1.0
7,0.6127754,0.68037707,0.07081014,0.44651875,0.5878737,1.0
7,0.7095234,0.5793208,0.13327149,0.49967787,0.81254894,1.0
7,0.4593614,0.7103052,0.0912183,0.26321253,0.6122337,1.0
7,0.12844309,1.0,8.245722E-4,0.25,0.020300644,1.0
7,0.7138201,0.6458699,0.10667904,0.45776644,0.6635344,1.0
7,0.69756895,0.5844204,0.14708307,0.40090317,0.70729053,1.0
7,0.23698322,1.0,0.0,0.19254404,0.0,1.0
7,0.38181046,0.69475347,0.076994434,0.3340484,0.48663744,1.0
7,0.462504,0.6373993,0.15347351,0.2807475,0.86146474,1.0
7,0.51223683,0.6176755,0.09317666,0.31368536,0.69762236,1.0
7,0.49571845,0.5947345,0.08792001,0.2855919,0.6972003,1.0
7,0.82587516,0.57951254,0.10472067,0.46804142,0.71910524,1.0
7,0.54023147,0.6407954,0.1086374,0.3248106,0.64966685,1.0
7,0.37200263,0.83972293,0.0694702,0.25168136,0.43448216,1.0
7,0.3228678,0.76164556,0.09750567,0.19560398,0.54748255,1.0
7,0.31896874,0.7712614,0.09059988,0.27155483,0.48092863,1.0
7,0.60683405,0.5749703,0.11420326,0.385713,0.9296598,1.0
7,0.61064637,0.6171268,0.09286744,0.38251138,0.7701143,1.0
7,0.58483124,0.6918526,0.056998555,0.3871367,0.5576561,1.0
7,0.63298124,0.7156049,0.053391054,0.41614488,0.4942905,1.0
7,0.13455,0.9983515,0.0018552876,0.24554859,0.035147242,1.0
7,0.29612985,0.7291584,0.10121624,0.26033935,0.52708626,1.0
7,0.554225,0.63240886,0.1031746,0.2878337,0.6285862,1.0
7,0.74679375,0.7258167,0.04648526,0.50005156,0.47745088,1.0
7,0.61353254,0.5555521,0.12162441,0.39594287,0.8765437,1.0
7,0.5652511,0.59431344,0.10678211,0.39384276,0.7364046,1.0
7,0.2743375,0.9007636,0.057616986,0.25,0.28891036,1.0
7,0.5741576,0.68400306,0.077819,0.43503916,0.62242717,1.0
7,0.5148875,0.66449785,0.1560503,0.3112374,0.91324717,1.0
7,0.7599672,0.6571956,0.066378064,0.47528216,0.5870015,1.0
7,0.8058265,0.68936604,0.06874871,0.3865183,0.5005804,1.0
7,0.6501625,0.6608215,0.08895073,0.4685954,0.6178607,1.0
7,0.3847875,0.60379213,0.11348174,0.21251418,0.8161764,1.0
7,0.6621856,0.68411577,0.057410847,0.48243275,0.49954018,1.0
7,0.556025,0.58958775,0.14357863,0.31244847,0.9350096,1.0
7,0.7560872,0.5906106,0.14646465,0.42727658,0.7268464,1.0
7,0.47665894,0.6706868,0.074726865,0.25486368,0.5215858,1.0
7,0.82661873,0.59119475,0.10338074,0.4720612,0.72647303,1.0
7,0.63443124,0.7044982,0.05112348,0.41779402,0.4927142,1.0
7,0.2955949,0.74664265,0.078643575,0.2604424,0.5214912,1.0
7,0.55505,0.6257601,0.102968454,0.2883426,0.6277788,1.0
9,0.6948699,0.6659409,0.09039374,0.4333707,0.55338895,1.0
