1,0.37112725,0.34779128,0.20889165,0.44336224,0.48086545,1.0
2,0.44789296,0.6818004,0.040404044,0.37166303,0.16892533,1.0
2,0.37477922,0.52865463,0.07977737,0.3380715,0.3572099,1.0
2,0.47043517,0.64777,0.052841336,0.4516369,0.1921012,1.0
2,0.41913664,0.691455,0.059781488,0.48628503,0.15952305,1.0
2,0.42122006,0.7463152,0.035731465,0.41755888,0.15125275,1.0
2,0.346049,0.86920404,0.028997459,0.39199716,0.11768512,1.0
2,0.36580196,0.85299015,0.034219753,0.40726787,0.11268713,1.0
2,0.35123405,0.74859923,0.041984472,0.41810644,0.15201937,1.0
2,0.34524995,0.9281762,0.021507593,0.38350344,0.08256027,1.0
2,0.3765346,0.8182171,0.031196317,0.40888798,0.12618788,1.0
2,0.3848325,0.6965585,0.055383768,0.40342194,0.1561999,1.0
2,0.3476464,0.80906373,0.033532605,0.3320707,0.13761656,1.0
2,0.41846314,0.7607521,0.043015186,0.4963796,0.14233008,1.0
2,0.4005846,0.693673,0.048374906,0.46705574,0.1615828,1.0
2,0.42323318,0.75355124,0.04012918,0.47134933,0.14985824,1.0
2,0.37587568,0.8985512,0.030852744,0.46983546,0.092823915,1.0
2,0.36563417,0.8563602,0.03325775,0.40696183,0.112379454,1.0
4,0.4473033,0.46515408,0.17920704,0.5011885,0.3475612,1.0
4,0.4480063,0.59564006,0.063354634,0.48725456,0.2201047,1.0
4,0.45413893,0.3206721,0.42912114,0.4715652,0.6406976,1.0
4,0.378325,0.47112924,0.18271144,0.39684796,0.42266837,1.0
4,0.43739885,0.48666605,0.07537965,0.43620837,0.34825268,1.0
4,0.35466367,0.6786601,0.06541607,0.38349372,0.17481609,1.0
4,0.34748742,0.5126331,0.26269498,0.31031936,0.53107774,1.0
4,0.41803077,0.46197993,0.12526628,0.3950603,0.3329096,1.0
4,0.44738904,0.44040948,0.14058955,0.45640397,0.34192327,1.0
4,0.36435145,0.54328495,0.22201605,0.2638631,0.28980684,1.0
4,0.43234563,0.40405694,0.21109049,0.46962932,0.39107648,1.0
4,0.44018838,0.43040815,0.2178245,0.41931114,0.3459802,1.0
4,0.4507287,0.5492655,0.08142651,0.48815325,0.253978,1.0
4,0.4497896,0.5579214,0.08891638,0.5113121,0.24321102,1.0
4,0.39995125,0.29327318,0.32996634,0.48088986,0.60646075,1.0
4,0.40166715,0.34184211,0.19013263,0.475163,0.56698555,1.0
4,0.39995337,0.43278316,0.18408574,0.3511293,0.3459185,1.0
4,0.3844797,0.44424668,0.16443345,0.44597113,0.3350838,1.0
4,0.31464672,0.47033405,0.1387343,0.30558455,0.37952617,1.0
4,0.31264627,0.4428652,0.12018141,0.34593707,0.40765777,1.0
4,0.39847156,0.48698473,0.09022194,0.53501534,0.33853236,1.0
4,0.39082432,0.4157138,0.13454272,0.4915449,0.41774407,1.0
4,0.35914552,0.33171767,0.22950591,0.4405245,0.5427473,1.0
4,0.30685604,0.5509371,0.08836666,0.31648117,0.40796983,1.0
4,0.42468646,0.32081893,0.39098465,0.47157806,0.55723786,1.0
4,0.44017604,0.42727172,0.22620763,0.47458315,0.45009455,1.0
4,0.42752272,0.35008368,0.3028241,0.61703116,0.48429075,1.0
4,0.31507844,0.45882553,0.08300694,0.2563872,0.39861298,1.0
4,0.24625123,0.27646068,0.7458256,0.26358292,0.7709436,1.0
4,0.26293093,0.2508866,0.8973406,0.35862127,0.8721519,1.0
3,0.47467294,0.7434078,0.030509174,0.46692693,0.15224208,1.0
3,0.43608728,0.9300182,0.020476878,0.5065225,0.079090945,1.0
3,0.43648133,0.9218836,0.017934447,0.5625,0.08396033,1.0
3,0.45026413,0.86812264,0.032227032,0.5367805,0.11384287,1.0
3,0.5067745,0.9357162,0.01910259,0.6933686,0.07615349,1.0
3,0.46911034,0.66662717,0.056964204,0.5044739,0.18013674,1.0
3,0.4801876,0.66035473,0.05091734,0.62462956,0.17960392,1.0
3,0.4585474,0.6818061,0.057994913,0.51324797,0.16846819,1.0
5,0.51317966,0.7940316,0.030371746,0.6865917,0.14284985,1.0
5,0.45253378,0.70466113,0.04974919,0.49990016,0.16454305,1.0
5,0.4533495,0.71291363,0.03236446,0.6250161,0.16542268,1.0
5,0.43972206,0.8005475,0.030577889,0.5,0.13992418,1.0
5,0.46307832,0.8816895,0.027073456,0.625,0.107745774,1.0
5,0.4632807,0.9006045,0.025974026,0.6255056,0.08994198,1.0
5,0.44338188,0.799012,0.030165603,0.506413,0.13242556,1.0
5,0.45385775,0.87926084,0.029409744,0.57365745,0.10653812,1.0
5,0.46242008,0.82193935,0.028997459,0.6139456,0.13422932,1.0
5,0.4720739,0.8068438,0.029753314,0.58708256,0.13469146,1.0
5,0.4731686,0.7922679,0.032639317,0.59935135,0.13379748,1.0
5,0.45638227,0.7723995,0.028310314,0.54581535,0.14571871,1.0
5,0.45783338,0.86530757,0.019927165,0.50397474,0.11288014,1.0
5,0.45261034,0.86544806,0.023500308,0.5345,0.11655923,1.0
5,0.45178062,0.85201806,0.022057308,0.5739538,0.12109777,1.0
5,0.4562734,0.7736065,0.03153989,0.54410815,0.1436568,1.0
5,0.45744917,0.8657629,0.02508074,0.5022482,0.111464344,1.0
5,0.45318645,0.85718167,0.025218168,0.5332728,0.119934045,1.0
5,0.4532877,0.8413147,0.025286883,0.57496846,0.11650195,1.0
5,0.49204433,0.984787,0.007902151,0.49995813,0.051032577,1.0
5,0.5268471,0.97416705,0.010650725,0.5625,0.048223928,1.0
8,0.4603472,0.7255709,0.04782519,0.56870687,0.15090062,1.0
8,0.45571557,0.8088244,0.042328045,0.5000612,0.12789452,1.0
8,0.46813032,0.78023696,0.046038616,0.51412404,0.14342366,1.0
8,0.46516716,0.7822748,0.049543053,0.57477844,0.13866204,1.0
8,0.44967598,0.8659661,0.030371746,0.5,0.11491702,1.0
8,0.44567794,0.8802641,0.027554454,0.5381783,0.09652289,1.0
8,0.44572732,0.93414,0.019377448,0.6005205,0.07601957,1.0
8,0.4574679,0.984906,0.010032295,0.57757103,0.03336697,1.0
6,0.46382758,0.50682026,0.109668106,0.47678956,0.31040412,1.0
6,0.46056432,0.35712102,0.22297804,0.49030805,0.44844916,1.0
6,0.46457005,0.5354454,0.077990785,0.49781936,0.26187074,1.0
6,0.43737826,0.4369335,0.15515701,0.43289077,0.43193027,1.0
6,0.44273108,0.5143317,0.07063835,0.41041148,0.3464445,1.0
6,0.42495328,0.43037954,0.13811584,0.47809732,0.45608568,1.0
6,0.44773352,0.38029805,0.20463133,0.456085,0.51412725,1.0
6,0.448913,0.36469045,0.21390778,0.46581888,0.5360816,1.0
6,0.4236553,0.29472658,0.3645297,0.44346848,0.631674,1.0
6,0.44035733,0.37656203,0.15955473,0.4717133,0.4991684,1.0
6,0.44151407,0.4266063,0.1302137,0.5123783,0.39406624,1.0
6,0.45619524,0.42112178,0.14869787,0.5004187,0.42259145,1.0
6,0.5038084,0.6445632,0.06878307,0.5389675,0.22670777,1.0
6,0.48250628,0.6703924,0.050642475,0.68600225,0.17804115,1.0
6,0.45993924,0.5958095,0.046931904,0.5263058,0.22292008,1.0
6,0.464563,0.55621815,0.06617192,0.4802071,0.27695072,1.0
6,0.45994458,0.6340896,0.056551907,0.56506723,0.20655338,1.0
6,0.47006804,0.6012107,0.06727135,0.4912647,0.23673713,1.0
6,0.45764613,0.46829453,0.09530681,0.4876958,0.34229043,1.0
6,0.4518846,0.64357674,0.05077991,0.5319876,0.20299403,1.0
6,0.46377316,0.5499886,0.06259878,0.51261336,0.2686514,1.0
6,0.47539023,0.3717039,0.18037514,0.41485643,0.48819888,1.0
6,0.4391937,0.40592155,0.19514877,0.45175606,0.44467235,1.0
6,0.44818786,0.6808076,0.034632035,0.3798186,0.1663828,1.0
6,0.46345744,0.6888912,0.049199477,0.4905754,0.15918091,1.0
6,0.46033233,0.6807198,0.039029755,0.5683171,0.1665655,1.0
6,0.46350145,0.66028935,0.051192198,0.5474,0.20282118,1.0
6,0.41313574,0.4935803,0.10843124,0.51799256,0.38577417,1.0
6,0.42332613,0.4546366,0.101216234,0.50068283,0.41431323,1.0
6,0.44798034,0.38400188,0.15412629,0.46844402,0.49211678,1.0
6,0.45943135,0.3845971,0.18594103,0.49560338,0.483189,1.0
6,0.40323672,0.40214992,0.27595678,0.45820773,0.47968677,1.0
6,0.49215952,0.49699393,0.082732074,0.5481537,0.31049356,1.0
6,0.4719897,0.48974568,0.101353675,0.54576063,0.2912785,1.0
6,0.4199352,0.59942234,0.055452485,0.45602062,0.24606349,1.0
6,0.50304586,0.65556806,0.058063626,0.53561443,0.19075377,1.0
6,0.5001382,0.55658925,0.07634165,0.5085678,0.26638302,1.0
6,0.53630066,0.5158257,0.0780595,0.55016035,0.3426632,1.0
6,0.51090217,0.39540103,0.15584417,0.43589595,0.6509668,1.0
7,0.37162066,0.5456515,0.35456607,0.28897065,0.35757533,1.0
7,0.3285115,0.66782045,0.14491858,0.19435753,0.32183677,1.0
7,0.38357425,0.53101134,0.11227926,0.4877796,0.39064884,1.0
7,0.39835885,0.3880385,0.22833775,0.53652924,0.52365035,1.0
7,0.34163004,0.5508212,0.18923932,0.3036552,0.38176394,1.0
7,0.28142938,0.9126235,0.046863183,0.2886293,0.09846077,1.0
7,0.3903044,0.451869,0.13859682,0.49201512,0.4292536,1.0
7,0.40864223,0.37890124,0.2605648,0.43146715,0.49252823,1.0
7,0.31881717,0.9072049,0.029890744,0.19286618,0.09338504,1.0
7,0.40104133,0.5574116,0.09159624,0.3557127,0.299409,1.0
7,0.35243192,0.49716207,0.27575076,0.3157113,0.5774562,1.0
7,0.3890465,0.43494207,0.11715794,0.35625708,0.44209656,1.0
7,0.39792174,0.4317743,0.114065826,0.32625356,0.44589257,1.0
7,0.44883233,0.38323665,0.1475297,0.4987471,0.47909728,1.0
7,0.4043972,0.5103499,0.19061357,0.35446623,0.4308538,1.0
7,0.32669434,0.7293543,0.07675392,0.2643688,0.2047595,1.0
7,0.31705368,0.78939235,0.109942965,0.21207933,0.3025023,1.0
7,0.298521,0.6915104,0.09674981,0.3069921,0.25077683,1.0
7,0.36777902,0.4046621,0.17803888,0.41034392,0.617859,1.0
7,0.3709997,0.4339589,0.13852814,0.40785086,0.50901157,1.0
7,0.3828623,0.4910182,0.085892946,0.4255501,0.38510504,1.0
7,0.39530128,0.52274776,0.07840308,0.44844812,0.31735373,1.0
7,0.3075791,0.92599344,0.035044324,0.20028408,0.08994198,1.0
7,0.3180373,0.67152524,0.17412215,0.29682344,0.42132846,1.0
7,0.37977633,0.43071023,0.14807941,0.30720472,0.40209994,1.0
7,0.41279423,0.5919274,0.053253625,0.53251266,0.24040352,1.0
7,0.35908633,0.41535363,0.20112689,0.4240009,0.586648,1.0
7,0.33608797,0.38450453,0.15309556,0.42744407,0.49037567,1.0
7,0.2837845,0.8699492,0.06170549,0.23029402,0.13018315,1.0
7,0.3117567,0.52531826,0.1621659,0.46514574,0.39772117,1.0
7,0.2975478,0.5000782,0.32694283,0.35292667,0.6305861,1.0
7,0.38958803,0.5000698,0.10382739,0.51133144,0.37945887,1.0
7,0.4025064,0.55258894,0.09482583,0.42624906,0.30858693,1.0
7,0.35185534,0.50264174,0.12574731,0.5022901,0.4025062,1.0
7,0.2594856,0.43621048,0.18010034,0.23381458,0.5577113,1.0
7,0.36102176,0.5640405,0.08335051,0.5087868,0.2774178,1.0
7,0.30322695,0.41492966,0.25465536,0.33487615,0.63483554,1.0
7,0.40323672,0.40214992,0.27595678,0.45820773,0.47968677,1.0
7,0.36826175,0.48256963,0.094688386,0.2755682,0.34341934,1.0
7,0.44958857,0.38801345,0.14388786,0.5053178,0.48215294,1.0
7,0.39572772,0.54011166,0.06837078,0.45018107,0.30614504,1.0
7,0.31857875,0.6781997,0.16553289,0.2991168,0.41872254,1.0
7,0.37957615,0.4301776,0.1579056,0.3067312,0.40252674,1.0
7,0.38225842,0.52533126,0.113722265,0.4853574,0.48296192,1.0
7,0.37842202,0.5844364,0.06259877,0.39201003,0.3243411,1.0
7,0.41534263,0.47635618,0.14313199,0.40362817,0.42174366,1.0
7,0.3378509,0.6320709,0.069401495,0.34569228,0.2986224,1.0
7,0.4249663,0.5160341,0.16793787,0.5421273,0.55589104,1.0
7,0.32773075,0.49377716,0.41338536,0.36125287,0.84915715,1.0
9,0.39845017,0.5450311,0.10808768,0.5079075,0.31938002,1.0
9,0.39966476,0.6906415,0.04487047,0.44226706,0.21241075,1.0
9,0.3992725,0.4995034,0.097162105,0.47712457,0.30964783,1.0
