Type,CC,R,B,RG,RB,GB,EN,ENT,CON,HOM,BSTD,BSK,Bias
0,0.54528,0.49886575,0.8712856,0.44608134,0.31379008,0.36770874,1.8363575,0.3967264,0.0052957814,0.6602952,0.037837885,0.42947653,1.0
0,0.49597934,0.4654064,0.88337237,0.43448558,0.291017,0.3565314,3.4322407,0.34372905,0.003075193,0.7497979,0.028115436,0.4185907,1.0
0,0.41432464,0.517137,0.8417858,0.4440913,0.33767557,0.3935843,2.8938713,0.37491426,0.09322437,0.7302486,0.09698634,-0.26559988,1.0
0,0.42885867,0.48336732,0.8406564,0.44665122,0.3213555,0.37470424,2.1444194,0.38220826,0.0051547806,0.65361977,0.03086432,0.60123783,1.0
0,0.3660343,0.5029978,0.8748759,0.44520786,0.31406096,0.3688531,1.311448,0.43164867,0.036372017,0.62713975,0.059423536,-0.01698327,1.0
0,0.8214667,0.4832723,0.68106496,0.46704447,0.40110368,0.4340592,0.4467567,0.5175316,0.0065636244,0.6245593,0.1329457,0.5718424,1.0
0,0.980624,0.52818406,0.7310894,0.4691444,0.39854732,0.42940298,1.2351744,0.42785126,0.0027109922,0.75705695,0.06927542,0.5118899,1.0
0,0.48466134,0.55524075,0.7963859,0.463479,0.37942743,0.41594842,1.8039167,0.39488116,0.004521327,0.68680567,0.0389996,0.5683545,1.0
0,0.9993387,0.51280177,0.6970045,0.47228163,0.40789863,0.435617,1.1414278,0.438153,0.0028181905,0.74814904,0.07582598,0.5092296,1.0
0,0.4200592,0.51751417,0.7231107,0.4681733,0.39720175,0.42902845,0.4881012,0.52340007,0.025143245,0.57851386,0.11854951,0.45416245,1.0
0,0.4032995,0.52920026,0.7312212,0.46866536,0.3989895,0.43032417,0.43604946,0.52625257,0.015685003,0.5541469,0.11800451,0.51295745,1.0
0,0.44498265,0.44206664,0.7054532,0.4569752,0.36830673,0.41133153,0.17148536,0.6036658,0.06328611,0.33510107,0.116270535,0.57224786,1.0
0,0.45592535,0.45540473,0.740667,0.45146114,0.35736886,0.40590772,0.17856108,0.59613055,0.06207178,0.31579682,0.102607645,0.5662969,1.0
0,0.46267733,0.4542814,0.73929846,0.45160714,0.35749146,0.40588433,0.17684639,0.5968169,0.061089233,0.31807312,0.10399122,0.5604949,1.0
0,0.496592,0.5286343,0.7361276,0.46665353,0.39625335,0.42959982,0.3237348,0.55478,0.034295578,0.42089078,0.09239677,0.57197577,1.0
0,0.27810627,0.50320977,0.8171999,0.45112154,0.34300494,0.3918834,0.3593285,0.5643723,0.33341017,0.31587622,0.09550692,0.113319635,1.0
0,0.47224,0.52540404,0.8021477,0.45563442,0.36162817,0.40599376,0.434184,0.53476155,0.029439537,0.44703475,0.0806751,0.44439945,1.0
0,0.09317009,0.50367785,0.87866974,0.43038696,0.31250408,0.3821171,1.5694591,0.40678588,0.008168742,0.55945164,0.035894234,0.33848545,1.0
0,0.2885985,0.47944382,0.91544425,0.42316154,0.28199977,0.35883826,2.628891,0.36230728,0.008621817,0.61530584,0.025831299,0.043211102,1.0
0,0.49468845,0.48626116,0.7731627,0.45654622,0.35654923,0.400003,1.1240108,0.44300023,0.0031651126,0.73400337,0.07976853,0.4119083,1.0
0,0.39117867,0.5520712,0.83156234,0.45445105,0.36025444,0.40580335,1.3671057,0.41772816,0.0075248317,0.5960334,0.036879253,0.494591,1.0
0,0.47049066,0.5508255,0.83142895,0.4543999,0.3596983,0.40529838,1.4845816,0.41062275,0.0066270134,0.6219739,0.037471205,0.5424709,1.0
0,0.5066531,0.47564223,0.807536,0.4533573,0.33405313,0.38069582,0.970714,0.44710952,0.0064585954,0.62809104,0.058368362,0.4926617,1.0
0,0.3019344,0.5168261,0.8573362,0.42444694,0.32974494,0.40529796,0.7877577,0.46863678,0.05436566,0.6182526,0.09155214,0.21875626,1.0
0,0.51261336,0.49762532,0.8436775,0.42227226,0.32697392,0.40470162,1.0786471,0.43415383,0.0048045665,0.6602743,0.05609238,0.49893996,1.0
0,0.455456,0.53374594,0.78830314,0.4432244,0.3727214,0.429497,0.60936946,0.4950898,0.008605502,0.5711075,0.08172917,0.48525822,1.0
0,0.45533332,0.5579041,0.83877933,0.4409697,0.35956243,0.41859272,0.92502695,0.44491464,0.006424706,0.61211383,0.054973807,0.50307596,1.0
0,0.33259884,0.56131816,0.89717686,0.42998844,0.33207065,0.4020822,0.5818489,0.5008267,0.025067424,0.44837686,0.06321777,0.40233693,1.0
0,0.5241684,0.53596413,0.79067385,0.44801974,0.37264514,0.42462543,0.55061334,0.50411654,0.008976426,0.58566403,0.09410678,0.48017654,1.0
0,0.42748266,0.49148074,0.80938876,0.43347794,0.34104598,0.40756807,1.5994449,0.41533926,0.0050117145,0.6624759,0.056726445,0.6460848,1.0
0,0.29857188,0.54237103,0.877989,0.4327572,0.33219102,0.3994338,0.5836014,0.49247617,0.031408496,0.40149432,0.051392473,0.5143656,1.0
0,0.47867158,0.52818555,0.8671258,0.42812702,0.33052984,0.40240285,0.689602,0.48203135,0.012329484,0.5639683,0.06785819,0.47624135,1.0
0,0.41646227,0.55396736,0.8761844,0.44633654,0.33889148,0.39255497,3.239937,0.34071857,0.0015823299,0.8114296,0.036571246,0.35003114,1.0
0,0.424949,0.4886718,0.81882864,0.45521882,0.3349216,0.37970275,1.1482781,0.4385245,0.0064873383,0.64496696,0.056166977,0.4847825,1.0
1,0.49120018,0.5335154,0.69285154,0.4742815,0.42033193,0.44605044,0.112652175,0.64225507,0.103980124,0.29108316,0.14691813,0.4843279,1.0
1,0.5830764,0.5253526,0.684005,0.4749501,0.42067382,0.44572368,0.16240814,0.608171,0.047217593,0.3714953,0.14112705,0.48092267,1.0
1,0.408096,0.4696698,0.7980361,0.44405776,0.33581686,0.3917591,0.41529867,0.55010134,0.027887648,0.5244568,0.11632776,0.39172447,1.0
1,0.42437196,0.56885135,0.7743165,0.46753383,0.39726743,0.42973363,0.21661219,0.59529734,0.084524296,0.34511986,0.1049973,0.4444596,1.0
1,0.7817038,0.5288211,0.690174,0.47474226,0.41932356,0.44458127,0.16831996,0.59884447,0.04178153,0.34392667,0.120756276,0.5269241,1.0
1,0.61574733,0.5080017,0.6958223,0.46993104,0.40608966,0.43615866,0.12535381,0.6261046,0.07575504,0.28582543,0.12947367,0.5281448,1.0
1,0.6587797,0.5057835,0.67214245,0.47447163,0.41682056,0.44234893,0.17032477,0.59958714,0.0531092,0.3137986,0.10757264,0.54014987,1.0
1,0.7476976,0.49849927,0.6493745,0.46543014,0.4245624,0.45913222,0.653653,0.5162575,0.071150854,0.6303927,0.10391956,0.52675825,1.0
1,0.8328006,0.5577054,0.67011124,0.47637257,0.44379708,0.4674245,0.17531064,0.60650796,0.043183908,0.41867092,0.16581962,0.50331503,1.0
1,0.81440365,0.5785133,0.6764955,0.47844836,0.45100892,0.47256052,0.2530406,0.5802192,0.038242664,0.49719912,0.1578235,0.5500597,1.0
1,0.6881541,0.5636172,0.7253159,0.46700716,0.41915068,0.45214352,0.20191537,0.60340744,0.06252713,0.3444714,0.115628056,0.48246133,1.0
1,0.772048,0.56228185,0.711665,0.4687518,0.42530847,0.45655668,0.17135066,0.61827356,0.078602985,0.35951516,0.13244525,0.4789361,1.0
2,0.96638495,0.5164317,0.7095963,0.47229782,0.4034177,0.4311199,0.6125458,0.48661727,0.009800227,0.72400093,0.14227259,0.46024087,1.0
2,0.97940254,0.43588084,0.59354556,0.4770423,0.42116764,0.44412535,0.7659782,0.48248866,0.020042464,0.770894,0.14538988,0.57595617,1.0
2,0.5322613,0.5348603,0.8671635,0.42910922,0.33384842,0.40473917,2.7497053,0.35083202,0.0015831315,0.8117062,0.040378287,0.44266495,1.0
4,0.9328778,0.5652478,0.6965804,0.48016578,0.4343337,0.45416793,0.38588107,0.55934364,0.062254928,0.5150434,0.10995056,0.44863018,1.0
4,0.9999253,0.5369399,0.65568376,0.4804692,0.44062808,0.4601589,0.7637546,0.4690006,0.0046345666,0.6797735,0.08623425,0.517905,1.0
4,0.9161774,0.57611674,0.65979254,0.4883188,0.4581621,0.4698433,0.10446004,0.6585233,0.16707584,0.32697088,0.17429,0.52623004,1.0
4,0.342544,0.5856728,0.7463709,0.47184828,0.41965094,0.44780266,0.40475312,0.529376,0.0372082,0.37914208,0.06009558,0.55718756,1.0
4,0.805312,0.5245182,0.62396836,0.48306453,0.45027488,0.46721038,0.6232387,0.48702455,0.00592448,0.6275605,0.09330434,0.5536602,1.0
4,0.40376,0.5609844,0.86054975,0.44608346,0.35021734,0.40413386,2.0589957,0.39117414,0.0047822027,0.65411776,0.04168478,0.24412249,1.0
4,0.36994424,0.5208273,0.713761,0.46771398,0.40353313,0.43581915,0.14298393,0.6149788,0.1213316,0.26154125,0.09938721,0.5661671,1.0
4,0.6600916,0.5323273,0.6618621,0.47962737,0.4352326,0.45560527,0.19310474,0.5900462,0.025093505,0.44151795,0.1515459,0.5081121,1.0
4,0.9261507,0.51749927,0.61271715,0.48554572,0.45239106,0.4668453,0.23199898,0.57794607,0.021059474,0.4828015,0.14819457,0.55594975,1.0
4,0.35479936,0.62755483,0.73227984,0.4861382,0.4476375,0.4614993,0.065797366,0.69414383,0.4943105,0.17544475,0.13910328,0.42968738,1.0
4,0.92486554,0.5451582,0.6957736,0.47825366,0.4246923,0.44643867,0.20454459,0.5867471,0.041199856,0.38932687,0.11698734,0.5266107,1.0
4,0.9391936,0.48881215,0.6028346,0.48348957,0.44298878,0.4594992,0.17626666,0.60807174,0.048567098,0.39354008,0.16193137,0.536138,1.0
4,0.9992243,0.5254654,0.6378686,0.48382482,0.44379842,0.45997363,0.38973376,0.5347236,0.011240475,0.60785866,0.1426438,0.50891274,1.0
4,0.9991564,0.5401234,0.65846074,0.48416713,0.44083133,0.4566642,0.36356327,0.5437154,0.012831182,0.5847879,0.14629255,0.50558096,1.0
4,0.58405864,0.60738903,0.789754,0.46432623,0.40881756,0.4444913,0.72464633,0.48737288,0.023622543,0.48556226,0.051290866,0.5524208,1.0
4,0.599808,0.60230994,0.78220487,0.4657836,0.41005254,0.44426897,1.0274237,0.44399878,0.010846424,0.57874745,0.04618324,0.56373554,1.0
4,0.59240615,0.5994897,0.73816323,0.47007367,0.43066323,0.46058953,0.18560718,0.6066878,0.08639933,0.40957534,0.15703982,0.4514028,1.0
4,0.5290626,0.6077369,0.8370546,0.45573086,0.38534114,0.4296103,0.96713424,0.4468688,0.011140038,0.589811,0.05309505,0.5379955,1.0
4,0.4508909,0.5971982,0.8462062,0.44407582,0.375496,0.43142018,1.5406485,0.4218155,0.032716155,0.65789604,0.05472718,0.03135963,1.0
4,0.5058106,0.58338606,0.8367559,0.44417307,0.37331507,0.42914203,1.4345767,0.41895825,0.006196859,0.65577614,0.047200926,0.42807195,1.0
4,0.582368,0.62396914,0.8358069,0.4543935,0.39408112,0.43968758,3.5942647,0.3255648,0.0024613051,0.7527146,0.02238094,0.53112644,1.0
4,0.619568,0.6040348,0.80290765,0.4575521,0.4005636,0.44301146,2.5306935,0.3659099,0.003914344,0.69560486,0.02841406,0.52645403,1.0
4,0.5759617,0.5628083,0.8045634,0.44549468,0.37912244,0.43362778,1.0382545,0.44883183,0.011258425,0.5922253,0.048836116,0.4637265,1.0
4,0.40749598,0.5600535,0.7970067,0.44226483,0.3815234,0.4392586,1.0202552,0.45198593,0.013353394,0.65769607,0.06246939,0.47077975,1.0
4,0.8065075,0.58132625,0.75585544,0.46385008,0.4127354,0.44888532,0.419826,0.5508653,0.14987628,0.4227493,0.08577123,0.39852,1.0
4,0.8881018,0.58128226,0.70263976,0.475135,0.43932125,0.46418625,0.2860916,0.5673019,0.028498331,0.4945492,0.12802212,0.4948673,1.0
3,0.9970305,0.5549304,0.71692014,0.4712293,0.41900516,0.44777587,2.2777529,0.387726,0.0111415135,0.8269905,0.057355274,0.4026816,1.0
3,1.0,0.5882194,0.75893867,0.47056714,0.41464037,0.44407323,2.9330158,0.36311042,0.0012854899,0.85181546,0.04996822,0.419849,1.0
3,0.9999093,0.576729,0.7038097,0.4788638,0.43645966,0.45759585,1.7866826,0.3936753,0.0031283624,0.8054081,0.057886846,0.52719325,1.0
3,1.0,0.7370488,0.7174181,0.5078314,0.50981534,0.50198394,3.5705614,0.34413382,0.0012257714,0.8518931,0.050325003,0.32965678,1.0
3,0.9996579,0.56165504,0.63445246,0.4898342,0.46360132,0.47376713,0.44042516,0.5238966,0.013651681,0.65251607,0.16068001,0.56721526,1.0
3,1.0,0.68027306,0.7347705,0.48754957,0.47275126,0.4852017,1.1388508,0.43691474,0.0024114854,0.75959134,0.086547315,0.63874394,1.0
3,0.9998869,0.54493207,0.641096,0.4785201,0.45191804,0.47339794,0.5250476,0.5049102,0.004578351,0.6923873,0.14047055,0.5178426,1.0
5,0.99995196,0.69461036,0.65942407,0.5076905,0.51759315,0.50990266,1.5052718,0.41163433,0.0021606814,0.79992855,0.08520348,0.3916053,1.0
5,1.0,0.55501103,0.6715504,0.48244295,0.44173032,0.4592874,1.0894543,0.44851747,0.002745953,0.7447467,0.09678474,0.5441808,1.0
5,0.99972767,0.6023779,0.72255486,0.4824893,0.4399115,0.45742226,1.2951365,0.44978273,0.0027876936,0.7770379,0.15747817,0.35752705,1.0
5,1.0,0.5305321,0.6761677,0.47816807,0.4271822,0.4490141,1.7273735,0.41428944,0.0022493347,0.77965784,0.06603076,0.49165818,1.0
5,0.99998933,0.66849214,0.77507454,0.484042,0.4467088,0.4626668,3.4501753,0.34434536,0.006374432,0.8282571,0.03807132,0.35274872,1.0
5,1.0,0.67301625,0.7796002,0.48406917,0.446708,0.46263885,4.1774435,0.333395,0.0019349684,0.8348625,0.03530447,0.3855369,1.0
5,1.0,0.54381496,0.6824122,0.47960785,0.43070138,0.45109352,1.6999668,0.4026105,0.0018668225,0.81782407,0.065767966,0.51724046,1.0
5,0.9989126,0.61706066,0.7425868,0.4801647,0.43723696,0.45707223,2.5093355,0.38355154,0.011572923,0.7976107,0.052355755,0.30172685,1.0
5,0.99997866,0.632188,0.7347312,0.48463228,0.4487284,0.46409613,2.414933,0.38383567,0.003371565,0.8230703,0.065126844,0.36986518,1.0
5,1.0,0.644748,0.72075784,0.48870328,0.46199507,0.47329178,1.7611225,0.40281054,0.004998819,0.7833265,0.06547866,0.6067134,1.0
5,1.0,0.65058106,0.7242846,0.48837808,0.46314827,0.4747702,2.1886356,0.38414887,0.0015366821,0.81946343,0.06413915,0.64759284,1.0
5,1.0,0.5698069,0.67868155,0.48384404,0.44556266,0.46171856,1.8038908,0.4108071,0.001565631,0.8302702,0.0800392,0.43140006,1.0
5,1.0,0.55554247,0.6574835,0.4879665,0.44902948,0.461063,2.040705,0.39920038,0.001248786,0.85720116,0.07816564,0.57670027,1.0
5,1.0,0.56358033,0.6811358,0.48547256,0.4412223,0.45574972,1.7951943,0.40341803,0.0015063365,0.8393118,0.075007856,0.44313827,1.0
5,1.0,0.61173654,0.7420672,0.48302788,0.43483466,0.45180675,2.5952337,0.37663049,0.0014133477,0.84794724,0.061679944,0.3479055,1.0
5,1.0,0.5682326,0.6772014,0.48323378,0.4455156,0.4622818,1.6209077,0.4138011,0.001520019,0.82355,0.08011946,0.43189326,1.0
5,1.0,0.55266374,0.65519094,0.48601973,0.4487364,0.46271667,1.7500612,0.4044178,0.0012816214,0.8444717,0.07801875,0.57245004,1.0
5,1.0,0.5618236,0.6774893,0.48425785,0.44216716,0.45790932,1.6743441,0.40383652,0.0013866702,0.83466387,0.07433661,0.44592974,1.0
5,1.0,0.6105267,0.73616296,0.48162463,0.43718183,0.45555726,1.9733925,0.38826096,0.0015292605,0.82447624,0.06074745,0.3625648,1.0
8,0.99350893,0.6021986,0.70559996,0.48410204,0.44829932,0.4641973,1.0713459,0.4407286,0.019135667,0.77542335,0.094419256,0.39049444,1.0
8,0.9998922,0.5424086,0.6479979,0.4849211,0.4472053,0.46228424,0.8588081,0.46039242,0.0032265454,0.76005244,0.11867385,0.56331515,1.0
8,1.0,0.5628219,0.63955057,0.48909444,0.4616357,0.47254127,0.9983464,0.4494543,0.0026400022,0.76990896,0.096819855,0.6011105,1.0
8,0.99998766,0.6206392,0.71301347,0.48717603,0.45381284,0.4666368,1.7127942,0.40774575,0.0028392863,0.78005147,0.064684294,0.6004255,1.0
8,1.0,0.55620044,0.6802679,0.48289546,0.43796626,0.45507082,1.2357359,0.42997867,0.0018312775,0.80792844,0.09399831,0.5713105,1.0
8,1.0,0.58678,0.7292117,0.47750762,0.42878416,0.45127654,1.4232233,0.40859452,0.0015747556,0.81302196,0.07982532,0.5586912,1.0
8,0.9999831,0.6320917,0.78619,0.47461063,0.42295086,0.44834024,3.9947684,0.32474637,0.0022665807,0.82353896,0.029763184,0.5252691,1.0
8,1.0,0.6202103,0.7354021,0.48292014,0.4424041,0.45948395,2.8052878,0.3685286,0.0014385486,0.84258556,0.055648662,0.4170455,1.0
6,0.99396926,0.5448958,0.63929856,0.48539883,0.45279863,0.4673998,0.42104653,0.5467669,0.038600184,0.50638235,0.1160851,0.61120665,1.0
6,0.98176503,0.5452822,0.6336132,0.48752066,0.45583448,0.4683138,0.20760973,0.6080778,0.08062725,0.37149948,0.12919752,0.53858197,1.0
6,0.9990553,0.54618925,0.629837,0.48732442,0.45817614,0.47085172,0.533491,0.5165808,0.0103789,0.6494478,0.1272421,0.5507825,1.0
6,0.89284974,0.49663407,0.60067594,0.48426434,0.44797906,0.4637147,0.39504063,0.55609405,0.041987933,0.53665113,0.12721957,0.6079925,1.0
6,0.95470434,0.47185722,0.57421935,0.48486024,0.44881895,0.4639587,0.516621,0.5408622,0.027002294,0.59597623,0.15174845,0.62953043,1.0
6,0.81018645,0.56474704,0.68918866,0.48077357,0.43777922,0.45700565,0.4463871,0.52667636,0.022509463,0.59032893,0.10842761,0.49728513,1.0
6,0.88791496,0.5203071,0.6005139,0.4880901,0.45989662,0.47180653,0.3411215,0.57474494,0.050668973,0.45874235,0.12430733,0.66591007,1.0
6,0.8861625,0.5279919,0.60968417,0.48786083,0.45915386,0.47129303,0.34215528,0.5732595,0.050175928,0.4610401,0.120795846,0.65183514,1.0
6,0.75985825,0.5674658,0.6541074,0.4872768,0.4566792,0.4694024,0.14998919,0.6309113,0.08954005,0.3587598,0.1473099,0.541159,1.0
6,0.8566101,0.5403631,0.6368514,0.48596603,0.45175588,0.46578985,0.2932069,0.56755024,0.028845409,0.49293026,0.124544114,0.55098283,1.0
6,0.8396351,0.5829327,0.6914179,0.48319882,0.44575742,0.46255857,0.21381907,0.5907495,0.026289662,0.47747856,0.1722725,0.46377555,1.0
6,0.94401515,0.5834812,0.678512,0.48582238,0.4524846,0.46666223,0.19629733,0.59895736,0.0662768,0.48004785,0.17762552,0.488229,1.0
6,1.0,0.587475,0.57630014,0.50112534,0.5055874,0.50446206,1.0744928,0.46675292,0.011391088,0.6897903,0.08542556,0.60207254,1.0
6,0.9999693,0.7180418,0.81930894,0.48350826,0.44936642,0.46585813,1.3362181,0.43965432,0.046041116,0.7317238,0.10714092,0.13926625,1.0
6,0.99688,0.55915767,0.65383404,0.48599863,0.45266178,0.46666315,1.0764174,0.4435698,0.0031442493,0.73753226,0.076469935,0.4924762,1.0
6,0.9934187,0.52786994,0.60442716,0.48787412,0.46172142,0.4738473,0.5928653,0.50391245,0.0065668696,0.66006553,0.12005836,0.56306183,1.0
6,0.99981314,0.59482247,0.6976556,0.48413098,0.44858342,0.46445248,1.1618458,0.44757482,0.008198469,0.71896297,0.081886746,0.33707538,1.0
6,0.9991777,0.5242164,0.5888165,0.489225,0.46769994,0.47847497,0.5832132,0.50082314,0.0055305827,0.67057323,0.115426265,0.54146403,1.0
6,0.96611375,0.53737,0.6221604,0.48701882,0.45760483,0.47058603,0.49454826,0.51879746,0.011396986,0.6076782,0.10911627,0.5610637,1.0
6,0.965168,0.5762272,0.69050765,0.48226967,0.4428598,0.4605901,1.2087569,0.43050787,0.003301137,0.72565717,0.06347512,0.4659364,1.0
6,0.99938667,0.553115,0.6373482,0.486625,0.45788342,0.47125843,0.60345256,0.49148905,0.0049836305,0.6692892,0.10832926,0.53958416,1.0
6,0.9761371,0.47745913,0.5106025,0.49449408,0.48342833,0.48893425,0.42727223,0.56441337,0.046889715,0.47387496,0.12435584,0.6750889,1.0
6,0.9066044,0.51822215,0.6324018,0.48411044,0.44291016,0.45879972,0.30971697,0.57765406,0.03802553,0.46589088,0.1285866,0.6051264,1.0
6,0.95423186,0.45593223,0.5414311,0.48707736,0.45725054,0.47017318,1.0419647,0.47835857,0.008244058,0.7453707,0.14311802,0.67311496,1.0
6,1.0,0.5045983,0.5834773,0.48796847,0.46056053,0.47259203,0.8783671,0.46218687,0.003474649,0.7700011,0.11628273,0.5271678,1.0
6,0.9998133,0.5927524,0.69340765,0.47571167,0.44967237,0.47396067,0.9751153,0.4446794,0.00250693,0.7631979,0.09563299,0.48913744,1.0
6,0.99650484,0.59501886,0.6937663,0.47614026,0.45062625,0.47448605,0.8527536,0.4684841,0.018641928,0.74234855,0.106295876,0.48841608,1.0
6,0.83669454,0.5912608,0.7125975,0.47315165,0.43933165,0.46618,0.42666247,0.55000025,0.02482692,0.57101417,0.1350211,0.4137819,1.0
6,0.8660282,0.58042556,0.7025815,0.47144434,0.438922,0.46747765,0.430073,0.5522569,0.033371273,0.56093115,0.12916106,0.42457274,1.0
6,0.91261125,0.5549718,0.64075446,0.48116758,0.45710868,0.47594112,0.26191995,0.58117443,0.035046827,0.4855724,0.13730581,0.5210184,1.0
6,0.94820875,0.55242485,0.6288507,0.48270983,0.46178707,0.47907728,0.21321352,0.59916264,0.039207302,0.4686906,0.17137587,0.5224465,1.0
6,0.75568,0.57602596,0.6837608,0.4772691,0.44613254,0.46886346,0.20675647,0.595542,0.03894035,0.46388185,0.15100706,0.47827485,1.0
6,0.99998885,0.5944928,0.6242366,0.4869575,0.48512807,0.49817058,0.5806824,0.50062287,0.040740315,0.6198948,0.09890988,0.5071418,1.0
6,0.9997012,0.5993105,0.66782165,0.4855784,0.46574444,0.48016605,0.45115113,0.5306956,0.019095693,0.50888485,0.100367256,0.610619,1.0
6,0.86130893,0.5304903,0.7101938,0.45599848,0.41014823,0.45414978,0.43652704,0.5198401,0.017500287,0.68282497,0.15583175,0.49463162,1.0
6,1.0,0.57955676,0.57071954,0.50070137,0.5044186,0.50371724,1.1421092,0.45668164,0.006652664,0.69787955,0.07954248,0.57822853,1.0
7,0.4802206,0.61174965,0.7169361,0.4851308,0.4474068,0.46227598,0.24289228,0.6016988,0.13978095,0.40339768,0.12699345,0.5400117,1.0
7,0.37745696,0.6164746,0.73193103,0.48316395,0.4422718,0.45910785,0.1621051,0.6299765,0.21816567,0.34646222,0.13456684,0.52376264,1.0
7,0.6104375,0.66869575,0.7670151,0.4849971,0.45084032,0.46584323,0.407727,0.54490936,0.08896622,0.5630111,0.117726505,0.42409715,1.0
7,0.7100113,0.63270026,0.7219371,0.48837766,0.45538157,0.4670039,0.15731625,0.62639445,0.118484035,0.3915134,0.17739466,0.46082255,1.0
7,0.45779225,0.6351796,0.74876547,0.48517045,0.44320706,0.45803657,0.15316032,0.63527554,0.1873181,0.3430622,0.13929436,0.40632844,1.0
7,0.072386384,0.54591936,0.71855336,0.47339082,0.413683,0.44029218,0.5491293,0.61938757,0.86739415,0.27787006,0.25378007,0.41776335,1.0
7,0.71404344,0.5728764,0.67722064,0.48498404,0.44782788,0.46284384,0.24119529,0.5863518,0.05138626,0.47542626,0.13884914,0.50068825,1.0
7,0.69590783,0.5720084,0.6706927,0.4861272,0.45065784,0.46453068,0.20214207,0.6108437,0.07981503,0.43149886,0.14208588,0.5224177,1.0
7,0.22656289,0.5753909,0.7316524,0.476956,0.42186925,0.44491327,0.2315705,0.58520615,0.06715598,0.39620218,0.11830356,0.4700153,1.0
7,0.3789916,0.57686406,0.7628881,0.4698921,0.406988,0.43709588,0.30533454,0.5555308,0.030089699,0.46571556,0.11082829,0.50898314,1.0
7,0.45753568,0.5359925,0.6825303,0.47713056,0.42673108,0.44960052,0.112167105,0.6540987,0.15089951,0.33422518,0.16472593,0.49925575,1.0
7,0.50356054,0.5744067,0.6646651,0.48641378,0.4548708,0.468457,0.34178546,0.55699176,0.03150593,0.5408858,0.13872805,0.54941577,1.0
7,0.51360047,0.5847016,0.6744282,0.48608115,0.4551367,0.46905553,0.32480788,0.55669385,0.037485804,0.5507339,0.13958353,0.541998,1.0
7,0.8238904,0.5700581,0.64132667,0.48882696,0.46436572,0.4755388,0.30369866,0.5544238,0.017545369,0.5126707,0.12155152,0.49510646,1.0
7,0.5278341,0.61209124,0.7205109,0.48266464,0.44579017,0.46312553,0.22462499,0.59710646,0.052996397,0.4618968,0.14889558,0.4086938,1.0
7,0.36462635,0.48968387,0.7049799,0.4660487,0.39235198,0.4263033,0.61282593,0.5243453,0.04269939,0.60491073,0.10827741,0.51021034,1.0
7,0.30999106,0.6229035,0.7841087,0.47635916,0.4193974,0.44303825,0.31005543,0.5832077,0.111709386,0.41248187,0.11743127,0.428488,1.0
7,0.28641796,0.65286094,0.88258606,0.46315053,0.38513744,0.4219869,0.92488045,0.45467865,0.011128861,0.5934844,0.05349199,0.5471557,1.0
