6,0.8115123,0.5647243,0.43793756,0.43037954,0.9427371,1.0
6,0.88911045,0.52033895,0.46016675,0.38029805,0.9278656,1.0
6,0.8875028,0.5269153,0.45968604,0.36469045,0.91236645,1.0
6,0.76174456,0.56653756,0.45672402,0.29472658,0.9140291,1.0
6,0.85773486,0.54183686,0.45173517,0.37656203,0.9392462,1.0
6,0.8492821,0.56514925,0.44611445,0.4266063,0.9187492,1.0
6,0.9486123,0.56082547,0.45300928,0.42112178,0.9119323,1.0
6,1.0,0.58791673,0.5055711,0.6445632,0.9019067,1.0
6,0.99981856,0.6707212,0.45704445,0.6703924,0.8712778,1.0
6,0.99689376,0.5603639,0.45266402,0.5958095,0.91057503,1.0
6,0.99355,0.5296263,0.4617255,0.55621815,0.91481817,1.0
6,0.9997749,0.5957856,0.44860318,0.6340896,0.89289224,1.0
6,0.99915993,0.5229034,0.46784058,0.6012107,0.90097535,1.0
6,0.966275,0.53913456,0.45760444,0.46829453,0.93226236,1.0
6,0.965475,0.5773684,0.44285053,0.64357674,0.92363393,1.0
6,0.99938124,0.5548767,0.45788214,0.5499886,0.918812,1.0
6,0.9767445,0.4723482,0.4829899,0.3717039,0.9254955,1.0
6,0.9074059,0.51910007,0.44297746,0.40592155,0.89017534,1.0
6,0.96211874,0.41568187,0.46013656,0.6808076,0.9110352,1.0
6,1.0,0.50615007,0.46057117,0.6888912,0.8394786,1.0
6,0.9998375,0.5942819,0.44966674,0.6807198,0.89446527,1.0
6,0.99547833,0.5922628,0.45102775,0.66028935,0.88882285,1.0
6,0.8374875,0.591012,0.43940806,0.4935803,0.93489736,1.0
6,0.8664608,0.58161145,0.43900904,0.4546366,0.9319211,1.0
6,0.9180858,0.5350657,0.45787904,0.38400188,0.94053626,1.0
6,0.94872606,0.5495574,0.461787,0.3845971,0.94245076,1.0
6,0.7560872,0.57747686,0.44614398,0.40214992,0.9360936,1.0
6,0.99996156,0.58936685,0.48611227,0.49699393,0.92433274,1.0
6,0.99972475,0.60094035,0.46573508,0.48974568,0.89429283,1.0
6,0.8647161,0.53081137,0.41030982,0.59942234,0.910622,1.0
6,1.0,0.5807742,0.5044249,0.65556806,0.91704845,1.0
7,0.48512307,0.6054362,0.4479287,0.5456515,0.8913398,1.0
7,0.3798554,0.6138925,0.44231886,0.66782045,0.9001345,1.0
7,0.6127754,0.6654691,0.45116708,0.53101134,0.9119753,1.0
7,0.7095234,0.6335819,0.4552894,0.3880385,0.92702734,1.0
7,0.4593614,0.63432753,0.44312966,0.5508212,0.89096826,1.0
7,0.12844309,0.45381594,0.36536428,0.9126235,0.9132018,1.0
7,0.7138201,0.5738176,0.4477687,0.451869,0.922057,1.0
7,0.69756895,0.5721717,0.45070305,0.37890124,0.88943607,1.0
7,0.23698322,0.5580305,0.4212658,0.9072049,0.8286944,1.0
7,0.38181046,0.5773404,0.40693206,0.5574116,0.90184,1.0
7,0.462504,0.53230447,0.42665666,0.49716207,0.8961202,1.0
7,0.51223683,0.5663891,0.45472753,0.43494207,0.9306029,1.0
7,0.49571845,0.58864975,0.4579587,0.4317743,0.93010616,1.0
7,0.82587516,0.5699129,0.46428248,0.38323665,0.9446022,1.0
7,0.54023147,0.5947521,0.4480148,0.5103499,0.9106908,1.0
7,0.37200263,0.48414856,0.39158428,0.7293543,0.8757393,1.0
7,0.3228678,0.60419077,0.41625082,0.78939235,0.9515109,1.0
7,0.31896874,0.61675537,0.3695401,0.6915104,0.9619978,1.0
7,0.60683405,0.5935916,0.4186399,0.4046621,0.9632141,1.0
7,0.61064637,0.61204106,0.4197657,0.4339589,0.9557022,1.0
7,0.58483124,0.64814276,0.4302321,0.4910182,0.9507457,1.0
7,0.63298124,0.60864806,0.4351237,0.52274776,0.937968,1.0
7,0.13455,0.5672144,0.3930919,0.92599344,0.8490743,1.0
7,0.29612985,0.55583745,0.39974362,0.67152524,0.9239856,1.0
7,0.554225,0.5306408,0.43576586,0.43071023,0.9027262,1.0
7,0.74679375,0.5948191,0.42362097,0.5919274,0.9184414,1.0
7,0.61353254,0.6009096,0.44431016,0.41535363,0.9500545,1.0
7,0.5652511,0.60404277,0.4101674,0.38450453,0.9578428,1.0
7,0.2743375,0.65318465,0.3903953,0.8699492,0.9297359,1.0
7,0.5741576,0.6104019,0.42024577,0.52531826,0.94373167,1.0
7,0.5148875,0.6174777,0.42200443,0.5000782,0.9308519,1.0
7,0.7599672,0.6032558,0.42775732,0.5000698,0.9446609,1.0
7,0.8058265,0.49985853,0.4451757,0.55258894,0.9166561,1.0
7,0.6501625,0.63603973,0.41929904,0.50264174,0.94691265,1.0
7,0.3847875,0.50264055,0.33558214,0.43621048,0.95152134,1.0
7,0.6621856,0.60591424,0.4302156,0.5640405,0.92618865,1.0
7,0.556025,0.60144216,0.42676124,0.41492966,0.93776953,1.0
7,0.7560872,0.57747686,0.44614398,0.40214992,0.9360936,1.0
7,0.47665894,0.53918135,0.4401363,0.48256963,0.9212854,1.0
7,0.82661873,0.57991964,0.46553236,0.38801345,0.9439714,1.0
7,0.63443124,0.6092532,0.434425,0.54011166,0.944829,1.0
7,0.2955949,0.5565604,0.40013534,0.6781997,0.92575943,1.0
7,0.55505,0.5301847,0.43587342,0.4301776,0.9039959,1.0
9,0.6948699,0.5744697,0.4407104,0.46469986,0.903452,1.0
